Molecule,SMILES
ZINC000003408011,C[C@](CSc(cccc1)c1C(O)=O)(C(N1)=O)NC1=O
ZINC000003408007,C[C@@](CSc(cccc1)c1C(O)=O)(C(N1)=O)NC1=O
ZINC000003456814,OC(CCCNS(c(ccc(F)c1)c1F)(=O)=O)=O
ZINC000038022460,CCN(CCC(O)=O)C(c(cc(cc1)OC)c1O)=O
ZINC000097594905,OC(Cn1nc(C2CC2)nc1-c1cc2n[nH]nc2cc1)=O
ZINC000038025251,COc(cc1)cc(C(N2[C@@H](CC(O)=O)CCCC2)=O)c1O
ZINC000004741976,CCC(C(C(NC(N1c(cccc2)c2Cl)=O)=O)=C1O)=O
ZINC000038025252,COc(cc1)cc(C(N2[C@H](CC(O)=O)CCCC2)=O)c1O
